TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
4000 1.098633e+00 2.677521e+21 8.775804e-02 0.000000e+00
4010 1.101379e+00 2.674011e+21 8.754567e-02 0.000000e+00
4020 1.104126e+00 2.670511e+21 8.710857e-02 0.000000e+00
4030 1.106873e+00 2.667019e+21 8.644984e-02 0.000000e+00
4040 1.109619e+00 2.663537e+21 8.557311e-02 0.000000e+00
4050 1.112366e+00 2.660064e+21 8.448253e-02 0.000000e+00
4060 1.115112e+00 2.656599e+21 8.318278e-02 0.000000e+00
4070 1.117859e+00 2.653144e+21 8.167917e-02 0.000000e+00
4080 1.120605e+00 2.649698e+21 7.997762e-02 0.000000e+00
4090 1.123352e+00 2.646262e+21 7.808474e-02 0.000000e+00
4100 1.126099e+00 2.642834e+21 7.600790e-02 0.000000e+00
4110 1.128845e+00 2.639416e+21 7.375530e-02 0.000000e+00
4120 1.131592e+00 2.636008e+21 7.133601e-02 0.000000e+00
4130 1.134338e+00 2.632609e+21 6.876013e-02 0.000000e+00
4140 1.137085e+00 2.629219e+21 6.603886e-02 0.000000e+00
4150 1.139832e+00 2.625838e+21 6.318465e-02 0.000000e+00
4160 1.142578e+00 2.622466e+21 6.021140e-02 0.000000e+00
4170 1.145325e+00 2.619103e+21 5.713469e-02 0.000000e+00
4180 1.148071e+00 2.615749e+21 5.397211e-02 0.000000e+00
4190 1.150818e+00 2.612404e+21 5.074373e-02 0.000000e+00
4200 1.153564e+00 2.609066e+21 4.747269e-02 0.000000e+00
4210 1.156311e+00 2.605782e+21 4.418607e-02 0.000000e+00
4220 1.159058e+00 2.602545e+21 4.091629e-02 0.000000e+00
4230 1.161804e+00 2.599315e+21 3.770261e-02 0.000000e+00
4240 1.164551e+00 2.596098e+21 3.459342e-02 0.000000e+00
4250 1.167297e+00 2.592963e+21 3.164923e-02 0.000000e+00
4260 1.170044e+00 2.589834e+21 2.894608e-02 0.000000e+00
4270 1.172791e+00 2.586713e+21 2.657726e-02 0.000000e+00
4280 1.175537e+00 2.583599e+21 2.465168e-02 0.000000e+00
4290 1.178284e+00 2.580492e+21 2.328320e-02 0.000000e+00
4300 1.181030e+00 2.577391e+21 2.256755e-02 0.000000e+00
4310 1.183777e+00 2.574297e+21 2.255181e-02 0.000000e+00
4320 1.186523e+00 2.571209e+21 2.321408e-02 0.000000e+00
4330 1.189270e+00 2.568128e+21 2.446968e-02 0.000000e+00
4340 1.192017e+00 2.565053e+21 2.619917e-02 0.000000e+00
4350 1.194763e+00 2.561984e+21 2.827857e-02 0.000000e+00
4360 1.197510e+00 2.558922e+21 3.059785e-02 0.000000e+00
4370 1.200256e+00 2.555866e+21 3.306721e-02 0.000000e+00
4380 1.203003e+00 2.552816e+21 3.561632e-02 0.000000e+00
4390 1.205750e+00 2.549773e+21 3.819086e-02 0.000000e+00
4400 1.208496e+00 2.546737e+21 4.074892e-02 0.000000e+00
4410 1.211243e+00 2.543708e+21 4.325785e-02 0.000000e+00
4420 1.213989e+00 2.540686e+21 4.569196e-02 0.000000e+00
4430 1.216736e+00 2.537670e+21 4.803082e-02 0.000000e+00
4440 1.219482e+00 2.534661e+21 5.025799e-02 0.000000e+00
4450 1.222229e+00 2.531660e+21 5.236015e-02 0.000000e+00
4460 1.224976e+00 2.528665e+21 5.432643e-02 0.000000e+00
4470 1.227722e+00 2.525678e+21 5.614799e-02 0.000000e+00
4480 1.230469e+00 2.522741e+21 5.781760e-02 0.000000e+00
4490 1.233215e+00 2.519831e+21 5.932948e-02 0.000000e+00
4500 1.235962e+00 2.516927e+21 6.067899e-02 0.000000e+00
4510 1.238708e+00 2.514053e+21 6.186248e-02 0.000000e+00
4520 1.241455e+00 2.511223e+21 6.287720e-02 0.000000e+00
4530 1.244202e+00 2.508399e+21 6.372126e-02 0.000000e+00
4540 1.246948e+00 2.505583e+21 6.439342e-02 0.000000e+00
4550 1.249695e+00 2.502774e+21 6.489313e-02 0.000000e+00
4560 1.252441e+00 2.499972e+21 6.522043e-02 0.000000e+00
4570 1.255188e+00 2.497176e+21 6.537591e-02 0.000000e+00
4580 1.257935e+00 2.494387e+21 6.536074e-02 0.000000e+00
4590 1.260681e+00 2.491604e+21 6.517656e-02 0.000000e+00
4600 1.263428e+00 2.488828e+21 6.482554e-02 0.000000e+00
4610 1.266174e+00 2.486058e+21 6.431032e-02 0.000000e+00
4620 1.268921e+00 2.483294e+21 6.363406e-02 0.000000e+00
4630 1.271667e+00 2.480536e+21 6.280038e-02 0.000000e+00
4640 1.274414e+00 2.477784e+21 6.181343e-02 0.000000e+00
4650 1.277161e+00 2.475037e+21 6.067787e-02 0.000000e+00
4660 1.279907e+00 2.472297e+21 5.939890e-02 0.000000e+00
4670 1.282654e+00 2.469562e+21 5.798230e-02 0.000000e+00
4680 1.285400e+00 2.466832e+21 5.643443e-02 0.000000e+00
4690 1.288147e+00 2.464108e+21 5.476231e-02 0.000000e+00
4700 1.290894e+00 2.461389e+21 5.297365e-02 0.000000e+00
4710 1.293640e+00 2.458675e+21 5.107694e-02 0.000000e+00
4720 1.296387e+00 2.455967e+21 4.908150e-02 0.000000e+00
4730 1.299133e+00 2.453263e+21 4.699764e-02 0.000000e+00
4740 1.301880e+00 2.450564e+21 4.483677e-02 0.000000e+00
4750 1.304626e+00 2.447869e+21 4.261160e-02 0.000000e+00
4760 1.307373e+00 2.445223e+21 4.033642e-02 0.000000e+00
4770 1.310120e+00 2.442586e+21 3.802750e-02 0.000000e+00
4780 1.312866e+00 2.439954e+21 3.570348e-02 0.000000e+00
4790 1.315613e+00 2.437353e+21 3.338599e-02 0.000000e+00
4800 1.318359e+00 2.434776e+21 3.110061e-02 0.000000e+00
4810 1.321106e+00 2.432204e+21 2.887786e-02 0.000000e+00
4820 1.323853e+00 2.429636e+21 2.675444e-02 0.000000e+00
4830 1.326599e+00 2.427073e+21 2.477455e-02 0.000000e+00
4840 1.329346e+00 2.424513e+21 2.299072e-02 0.000000e+00
4850 1.332092e+00 2.421956e+21 2.146330e-02 0.000000e+00
4860 1.334839e+00 2.419403e+21 2.025692e-02 0.000000e+00
4870 1.337585e+00 2.416854e+21 1.943253e-02 0.000000e+00
4880 1.340332e+00 2.414308e+21 1.903517e-02 0.000000e+00
4890 1.343079e+00 2.411766e+21 1.908129e-02 0.000000e+00
4900 1.345825e+00 2.409227e+21 1.955261e-02 0.000000e+00
4910 1.348572e+00 2.406692e+21 2.040053e-02 0.000000e+00
4920 1.351318e+00 2.404160e+21 2.155849e-02 0.000000e+00
4930 1.354065e+00 2.401631e+21 2.295536e-02 0.000000e+00
4940 1.356812e+00 2.399106e+21 2.452481e-02 0.000000e+00
4950 1.359558e+00 2.396584e+21 2.620965e-02 0.000000e+00
4960 1.362305e+00 2.394066e+21 2.796274e-02 0.000000e+00
4970 1.365051e+00 2.391551e+21 2.974597e-02 0.000000e+00
4980 1.367798e+00 2.389041e+21 3.152880e-02 0.000000e+00
4990 1.370544e+00 2.386533e+21 3.328673e-02 0.000000e+00
5000 1.373291e+00 2.384039e+21 3.499997e-02 0.000000e+00
5010 1.376038e+00 2.381580e+21 3.665243e-02 0.000000e+00
5020 1.378784e+00 2.379125e+21 3.823101e-02 0.000000e+00
5030 1.381531e+00 2.376691e+21 3.972482e-02 0.000000e+00
5040 1.384277e+00 2.374283e+21 4.112490e-02 0.000000e+00
5050 1.387024e+00 2.371879e+21 4.242386e-02 0.000000e+00
5060 1.389771e+00 2.369481e+21 4.361554e-02 0.000000e+00
5070 1.392517e+00 2.367087e+21 4.469490e-02 0.000000e+00
5080 1.395264e+00 2.364697e+21 4.565784e-02 0.000000e+00
5090 1.398010e+00 2.362313e+21 4.650110e-02 0.000000e+00
5100 1.400757e+00 2.359933e+21 4.722215e-02 0.000000e+00
5110 1.403503e+00 2.357558e+21 4.781913e-02 0.000000e+00
5120 1.406250e+00 2.355188e+21 4.829080e-02 0.000000e+00
5130 1.408997e+00 2.352823e+21 4.863648e-02 0.000000e+00
5140 1.411743e+00 2.350462e+21 4.885600e-02 0.000000e+00
5150 1.414490e+00 2.348106e+21 4.894971e-02 0.000000e+00
5160 1.417236e+00 2.345755e+21 4.891840e-02 0.000000e+00
5170 1.419983e+00 2.343408e+21 4.876335e-02 0.000000e+00
5180 1.422729e+00 2.341066e+21 4.848625e-02 0.000000e+00
5190 1.425476e+00 2.338729e+21 4.808925e-02 0.000000e+00
5200 1.428223e+00 2.336397e+21 4.757491e-02 0.000000e+00
5210 1.430969e+00 2.334070e+21 4.694623e-02 0.000000e+00
5220 1.433716e+00 2.331747e+21 4.620663e-02 0.000000e+00
5230 1.436462e+00 2.329428e+21 4.535997e-02 0.000000e+00
5240 1.439209e+00 2.327122e+21 4.441055e-02 0.000000e+00
5250 1.441956e+00 2.324844e+21 4.336317e-02 0.000000e+00
5260 1.444702e+00 2.322572e+21 4.222311e-02 0.000000e+00
5270 1.447449e+00 2.320315e+21 4.099616e-02 0.000000e+00
5280 1.450195e+00 2.318082e+21 3.968864e-02 0.000000e+00
5290 1.452942e+00 2.315853e+21 3.830756e-02 0.000000e+00
5300 1.455688e+00 2.313629e+21 3.686056e-02 0.000000e+00
5310 1.458435e+00 2.311410e+21 3.535605e-02 0.000000e+00
5320 1.461182e+00 2.309196e+21 3.380333e-02 0.000000e+00
5330 1.463928e+00 2.306986e+21 3.221277e-02 0.000000e+00
5340 1.466675e+00 2.304780e+21 3.059595e-02 0.000000e+00
5350 1.469421e+00 2.302579e+21 2.896599e-02 0.000000e+00
5360 1.472168e+00 2.300381e+21 2.733779e-02 0.000000e+00
5370 1.474915e+00 2.298188e+21 2.572849e-02 0.000000e+00
5380 1.477661e+00 2.295999e+21 2.415792e-02 0.000000e+00
5390 1.480408e+00 2.293814e+21 2.264910e-02 0.000000e+00
5400 1.483154e+00 2.291633e+21 2.122870e-02 0.000000e+00
5410 1.485901e+00 2.289456e+21 1.992727e-02 0.000000e+00
5420 1.488647e+00 2.287283e+21 1.877888e-02 0.000000e+00
5430 1.491394e+00 2.285113e+21 1.781968e-02 0.000000e+00
5440 1.494141e+00 2.282947e+21 1.708493e-02 0.000000e+00
5450 1.496887e+00 2.280785e+21 1.660444e-02 0.000000e+00
5460 1.499634e+00 2.278644e+21 1.639701e-02 0.000000e+00
5470 1.502380e+00 2.276513e+21 1.646618e-02 0.000000e+00
5480 1.505127e+00 2.274392e+21 1.679867e-02 0.000000e+00
5490 1.507874e+00 2.272292e+21 1.736697e-02 0.000000e+00
5500 1.510620e+00 2.270195e+21 1.813465e-02 0.000000e+00
5510 1.513367e+00 2.268102e+21 1.906180e-02 0.000000e+00
5520 1.516113e+00 2.266013e+21 2.010958e-02 0.000000e+00
5530 1.518860e+00 2.263928e+21 2.124277e-02 0.000000e+00
5540 1.521606e+00 2.261846e+21 2.243082e-02 0.000000e+00
5550 1.524353e+00 2.259768e+21 2.364789e-02 0.000000e+00
5560 1.527100e+00 2.257694e+21 2.487240e-02 0.000000e+00
5570 1.529846e+00 2.255624e+21 2.608645e-02 0.000000e+00
5580 1.532593e+00 2.253558e+21 2.727519e-02 0.000000e+00
5590 1.535339e+00 2.251495e+21 2.842627e-02 0.000000e+00
5600 1.538086e+00 2.249437e+21 2.952938e-02 0.000000e+00
5610 1.540833e+00 2.247382e+21 3.057591e-02 0.000000e+00
5620 1.543579e+00 2.245331e+21 3.155864e-02 0.000000e+00
5630 1.546326e+00 2.243284e+21 3.247152e-02 0.000000e+00
5640 1.549072e+00 2.241240e+21 3.330951e-02 0.000000e+00
5650 1.551819e+00 2.239201e+21 3.406841e-02 0.000000e+00
5660 1.554565e+00 2.237165e+21 3.474479e-02 0.000000e+00
5670 1.557312e+00 2.235134e+21 3.533588e-02 0.000000e+00
5680 1.560059e+00 2.233115e+21 3.583950e-02 0.000000e+00
5690 1.562805e+00 2.231109e+21 3.625402e-02 0.000000e+00
5700 1.565552e+00 2.229107e+21 3.657832e-02 0.000000e+00
5710 1.568298e+00 2.227125e+21 3.681172e-02 0.000000e+00
5720 1.571045e+00 2.225148e+21 3.695399e-02 0.000000e+00
5730 1.573792e+00 2.223175e+21 3.700533e-02 0.000000e+00
5740 1.576538e+00 2.221207e+21 3.696631e-02 0.000000e+00
5750 1.579285e+00 2.219242e+21 3.683788e-02 0.000000e+00
5760 1.582031e+00 2.217280e+21 3.662136e-02 0.000000e+00
5770 1.584778e+00 2.215323e+21 3.631845e-02 0.000000e+00
5780 1.587524e+00 2.213370e+21 3.593120e-02 0.000000e+00
5790 1.590271e+00 2.211420e+21 3.546199e-02 0.000000e+00
5800 1.593018e+00 2.209474e+21 3.491360e-02 0.000000e+00
5810 1.595764e+00 2.207531e+21 3.428913e-02 0.000000e+00
5820 1.598511e+00 2.205592e+21 3.359208e-02 0.000000e+00
5830 1.601257e+00 2.203657e+21 3.282631e-02 0.000000e+00
5840 1.604004e+00 2.201725e+21 3.199609e-02 0.000000e+00
5850 1.606750e+00 2.199797e+21 3.110611e-02 0.000000e+00
5860 1.609497e+00 2.197872e+21 3.016151e-02 0.000000e+00
5870 1.612244e+00 2.195951e+21 2.916794e-02 0.000000e+00
5880 1.614990e+00 2.194047e+21 2.813156e-02 0.000000e+00
5890 1.617737e+00 2.192146e+21 2.705921e-02 0.000000e+00
5900 1.620483e+00 2.190262e+21 2.595836e-02 0.000000e+00
5910 1.623230e+00 2.188381e+21 2.483734e-02 0.000000e+00
5920 1.625977e+00 2.186503e+21 2.370536e-02 0.000000e+00
5930 1.628723e+00 2.184629e+21 2.257274e-02 0.000000e+00
5940 1.631470e+00 2.182759e+21 2.145104e-02 0.000000e+00
5950 1.634216e+00 2.180891e+21 2.035326e-02 0.000000e+00
5960 1.636963e+00 2.179026e+21 1.929401e-02 0.000000e+00
5970 1.639709e+00 2.177165e+21 1.828964e-02 0.000000e+00
5980 1.642456e+00 2.175306e+21 1.735819e-02 0.000000e+00
5990 1.645203e+00 2.173451e+21 1.651915e-02 0.000000e+00
6000 1.647949e+00 2.171598e+21 1.579281e-02 0.000000e+00
6010 1.650696e+00 2.169749e+21 1.519904e-02 0.000000e+00
6020 1.653442e+00 2.167902e+21 1.475554e-02 0.000000e+00
6030 1.656189e+00 2.166058e+21 1.447575e-02 0.000000e+00
6040 1.658936e+00 2.164217e+21 1.436671e-02 0.000000e+00
6050 1.661682e+00 2.162379e+21 1.442777e-02 0.000000e+00
6060 1.664429e+00 2.160543e+21 1.465046e-02 0.000000e+00
6070 1.667175e+00 2.158719e+21 1.501965e-02 0.000000e+00
6080 1.669922e+00 2.156900e+21 1.551572e-02 0.000000e+00
6090 1.672668e+00 2.155092e+21 1.611673e-02 0.000000e+00
6100 1.675415e+00 2.153289e+21 1.680049e-02 0.000000e+00
6110 1.678162e+00 2.151490e+21 1.754592e-02 0.000000e+00
6120 1.680908e+00 2.149693e+21 1.833381e-02 0.000000e+00
6130 1.683655e+00 2.147899e+21 1.914718e-02 0.000000e+00
6140 1.686401e+00 2.146109e+21 1.997125e-02 0.000000e+00
6150 1.689148e+00 2.144321e+21 2.079332e-02 0.000000e+00
6160 1.691895e+00 2.142536e+21 2.160253e-02 0.000000e+00
6170 1.694641e+00 2.140755e+21 2.238960e-02 0.000000e+00
6180 1.697388e+00 2.138976e+21 2.314666e-02 0.000000e+00
6190 1.700134e+00 2.137200e+21 2.386700e-02 0.000000e+00
6200 1.702881e+00 2.135428e+21 2.454491e-02 0.000000e+00
6210 1.705627e+00 2.133658e+21 2.517556e-02 0.000000e+00
6220 1.708374e+00 2.131893e+21 2.575487e-02 0.000000e+00
6230 1.711121e+00 2.130138e+21 2.627943e-02 0.000000e+00
6240 1.713867e+00 2.128390e+21 2.674643e-02 0.000000e+00
6250 1.716614e+00 2.126648e+21 2.715356e-02 0.000000e+00
6260 1.719360e+00 2.124910e+21 2.749902e-02 0.000000e+00
6270 1.722107e+00 2.123175e+21 2.778141e-02 0.000000e+00
6280 1.724854e+00 2.121444e+21 2.799975e-02 0.000000e+00
6290 1.727600e+00 2.119715e+21 2.815344e-02 0.000000e+00
6300 1.730347e+00 2.117990e+21 2.824222e-02 0.000000e+00
6310 1.733093e+00 2.116267e+21 2.826619e-02 0.000000e+00
6320 1.735840e+00 2.114548e+21 2.822576e-02 0.000000e+00
6330 1.738586e+00 2.112832e+21 2.812164e-02 0.000000e+00
6340 1.741333e+00 2.111119e+21 2.795487e-02 0.000000e+00
6350 1.744080e+00 2.109409e+21 2.772675e-02 0.000000e+00
6360 1.746826e+00 2.107702e+21 2.743891e-02 0.000000e+00
6370 1.749573e+00 2.105998e+21 2.709324e-02 0.000000e+00
6380 1.752319e+00 2.104302e+21 2.669193e-02 0.000000e+00
6390 1.755066e+00 2.102610e+21 2.623748e-02 0.000000e+00
6400 1.757813e+00 2.100927e+21 2.573267e-02 0.000000e+00
6410 1.760559e+00 2.099247e+21 2.518060e-02 0.000000e+00
6420 1.763306e+00 2.097570e+21 2.458468e-02 0.000000e+00
6430 1.766052e+00 2.095896e+21 2.394868e-02 0.000000e+00
6440 1.768799e+00 2.094225e+21 2.327671e-02 0.000000e+00
6450 1.771545e+00 2.092557e+21 2.257328e-02 0.000000e+00
6460 1.774292e+00 2.090892e+21 2.184331e-02 0.000000e+00
6470 1.777039e+00 2.089230e+21 2.109220e-02 0.000000e+00
6480 1.779785e+00 2.087570e+21 2.032585e-02 0.000000e+00
6490 1.782532e+00 2.085914e+21 1.955075e-02 0.000000e+00
6500 1.785278e+00 2.084262e+21 1.877400e-02 0.000000e+00
6510 1.788025e+00 2.082617e+21 1.800340e-02 0.000000e+00
6520 1.790771e+00 2.080977e+21 1.724749e-02 0.000000e+00
6530 1.793518e+00 2.079340e+21 1.651562e-02 0.000000e+00
6540 1.796265e+00 2.077705e+21 1.581788e-02 0.000000e+00
6550 1.799011e+00 2.076073e+21 1.516508e-02 0.000000e+00
6560 1.801758e+00 2.074444e+21 1.456853e-02 0.000000e+00
6570 1.804504e+00 2.072817e+21 1.403972e-02 0.000000e+00
6580 1.807251e+00 2.071193e+21 1.358981e-02 0.000000e+00
6590 1.809998e+00 2.069572e+21 1.322892e-02 0.000000e+00
6600 1.812744e+00 2.067953e+21 1.296531e-02 0.000000e+00
6610 1.815491e+00 2.066337e+21 1.280451e-02 0.000000e+00
6620 1.818237e+00 2.064725e+21 1.274867e-02 0.000000e+00
6630 1.820984e+00 2.063117e+21 1.279623e-02 0.000000e+00
6640 1.823730e+00 2.061514e+21 1.294199e-02 0.000000e+00
6650 1.826477e+00 2.059914e+21 1.317768e-02 0.000000e+00
6660 1.829224e+00 2.058316e+21 1.349273e-02 0.000000e+00
6670 1.831970e+00 2.056721e+21 1.387522e-02 0.000000e+00
6680 1.834717e+00 2.055128e+21 1.431272e-02 0.000000e+00
6690 1.837463e+00 2.053538e+21 1.479294e-02 0.000000e+00
6700 1.840210e+00 2.051950e+21 1.530426e-02 0.000000e+00
6710 1.842957e+00 2.050367e+21 1.583593e-02 0.000000e+00
6720 1.845703e+00 2.048788e+21 1.637825e-02 0.000000e+00
6730 1.848450e+00 2.047211e+21 1.692259e-02 0.000000e+00
6740 1.851196e+00 2.045637e+21 1.746133e-02 0.000000e+00
6750 1.853943e+00 2.044066e+21 1.798779e-02 0.000000e+00
6760 1.856689e+00 2.042497e+21 1.849614e-02 0.000000e+00
6770 1.859436e+00 2.040931e+21 1.898134e-02 0.000000e+00
6780 1.862183e+00 2.039367e+21 1.943903e-02 0.000000e+00
6790 1.864929e+00 2.037806e+21 1.986547e-02 0.000000e+00
6800 1.867676e+00 2.036249e+21 2.025746e-02 0.000000e+00
6810 1.870422e+00 2.034695e+21 2.061229e-02 0.000000e+00
6820 1.873169e+00 2.033143e+21 2.092770e-02 0.000000e+00
6830 1.875916e+00 2.031594e+21 2.120185e-02 0.000000e+00
6840 1.878662e+00 2.030049e+21 2.143324e-02 0.000000e+00
6850 1.881409e+00 2.028506e+21 2.162075e-02 0.000000e+00
6860 1.884155e+00 2.026965e+21 2.176354e-02 0.000000e+00
6870 1.886902e+00 2.025428e+21 2.186109e-02 0.000000e+00
6880 1.889648e+00 2.023892e+21 2.191318e-02 0.000000e+00
6890 1.892395e+00 2.022360e+21 2.191983e-02 0.000000e+00
6900 1.895142e+00 2.020830e+21 2.188134e-02 0.000000e+00
6910 1.897888e+00 2.019303e+21 2.179824e-02 0.000000e+00
6920 1.900635e+00 2.017778e+21 2.167134e-02 0.000000e+00
6930 1.903381e+00 2.016255e+21 2.150164e-02 0.000000e+00
6940 1.906128e+00 2.014736e+21 2.129042e-02 0.000000e+00
6950 1.908875e+00 2.013218e+21 2.103916e-02 0.000000e+00
6960 1.911621e+00 2.011703e+21 2.074959e-02 0.000000e+00
6970 1.914368e+00 2.010191e+21 2.042368e-02 0.000000e+00
6980 1.917114e+00 2.008681e+21 2.006362e-02 0.000000e+00
6990 1.919861e+00 2.007173e+21 1.967185e-02 0.000000e+00
7000 1.922607e+00 2.005668e+21 1.925107e-02 0.000000e+00
7010 1.925354e+00 2.004165e+21 1.880424e-02 0.000000e+00
7020 1.928101e+00 2.002665e+21 1.833458e-02 0.000000e+00
7030 1.930847e+00 2.001167e+21 1.784561e-02 0.000000e+00
7040 1.933594e+00 1.999671e+21 1.734115e-02 0.000000e+00
7050 1.936340e+00 1.998177e+21 1.682534e-02 0.000000e+00
7060 1.939087e+00 1.996686e+21 1.630267e-02 0.000000e+00
7070 1.941833e+00 1.995197e+21 1.577798e-02 0.000000e+00
7080 1.944580e+00 1.993710e+21 1.525646e-02 0.000000e+00
7090 1.947327e+00 1.992226e+21 1.474370e-02 0.000000e+00
7100 1.950073e+00 1.990744e+21 1.424562e-02 0.000000e+00
7110 1.952820e+00 1.989264e+21 1.376849e-02 0.000000e+00
7120 1.955566e+00 1.987786e+21 1.331881e-02 0.000000e+00
7130 1.958313e+00 1.986310e+21 1.290320e-02 0.000000e+00
7140 1.961060e+00 1.984836e+21 1.252826e-02 0.000000e+00
7150 1.963806e+00 1.983365e+21 1.220031e-02 0.000000e+00
7160 1.966553e+00 1.981895e+21 1.192509e-02 0.000000e+00
7170 1.969299e+00 1.980428e+21 1.170746e-02 0.000000e+00
7180 1.972046e+00 1.978963e+21 1.155104e-02 0.000000e+00
7190 1.974792e+00 1.977499e+21 1.145791e-02 0.000000e+00
7200 1.977539e+00 1.976038e+21 1.142847e-02 0.000000e+00
7210 1.980286e+00 1.974579e+21 1.146131e-02 0.000000e+00
7220 1.983032e+00 1.973122e+21 1.155333e-02 0.000000e+00
7230 1.985779e+00 1.971667e+21 1.169998e-02 0.000000e+00
7240 1.988525e+00 1.970215e+21 1.189557e-02 0.000000e+00
7250 1.991272e+00 1.968764e+21 1.213362e-02 0.000000e+00
7260 1.994019e+00 1.967315e+21 1.240724e-02 0.000000e+00
7270 1.996765e+00 1.965868e+21 1.270941e-02 0.000000e+00
7280 1.999512e+00 1.964423e+21 1.303328e-02 0.000000e+00
7290 2.002258e+00 1.962980e+21 1.337227e-02 0.000000e+00
7300 2.005005e+00 1.961540e+21 1.372025e-02 0.000000e+00
7310 2.007751e+00 1.960101e+21 1.407158e-02 0.000000e+00
7320 2.010498e+00 1.958664e+21 1.442114e-02 0.000000e+00
7330 2.013245e+00 1.957229e+21 1.476431e-02 0.000000e+00
7340 2.015991e+00 1.955797e+21 1.509697e-02 0.000000e+00
7350 2.018738e+00 1.954366e+21 1.541547e-02 0.000000e+00
7360 2.021484e+00 1.952937e+21 1.571662e-02 0.000000e+00
7370 2.024231e+00 1.951511e+21 1.599760e-02 0.000000e+00
7380 2.026978e+00 1.950086e+21 1.625600e-02 0.000000e+00
7390 2.029724e+00 1.948663e+21 1.648975e-02 0.000000e+00
7400 2.032471e+00 1.947243e+21 1.669710e-02 0.000000e+00
7410 2.035217e+00 1.945824e+21 1.687659e-02 0.000000e+00
7420 2.037964e+00 1.944408e+21 1.702706e-02 0.000000e+00
7430 2.040710e+00 1.942993e+21 1.714760e-02 0.000000e+00
7440 2.043457e+00 1.941580e+21 1.723754e-02 0.000000e+00
7450 2.046204e+00 1.940170e+21 1.729646e-02 0.000000e+00
7460 2.048950e+00 1.938761e+21 1.732414e-02 0.000000e+00
7470 2.051697e+00 1.937354e+21 1.732060e-02 0.000000e+00
7480 2.054443e+00 1.935950e+21 1.728604e-02 0.000000e+00
7490 2.057190e+00 1.934547e+21 1.722087e-02 0.000000e+00
7500 2.059937e+00 1.933146e+21 1.712569e-02 0.000000e+00
7510 2.062683e+00 1.931747e+21 1.700129e-02 0.000000e+00
7520 2.065430e+00 1.930350e+21 1.684864e-02 0.000000e+00
7530 2.068176e+00 1.928955e+21 1.666889e-02 0.000000e+00
7540 2.070923e+00 1.927562e+21 1.646339e-02 0.000000e+00
7550 2.073669e+00 1.926171e+21 1.623366e-02 0.000000e+00
7560 2.076416e+00 1.924782e+21 1.598139e-02 0.000000e+00
7570 2.079163e+00 1.923394e+21 1.570846e-02 0.000000e+00
7580 2.081909e+00 1.922009e+21 1.541697e-02 0.000000e+00
7590 2.084656e+00 1.920625e+21 1.510915e-02 0.000000e+00
7600 2.087402e+00 1.919243e+21 1.478747e-02 0.000000e+00
7610 2.090149e+00 1.917863e+21 1.445456e-02 0.000000e+00
7620 2.092896e+00 1.916485e+21 1.411328e-02 0.000000e+00
7630 2.095642e+00 1.915109e+21 1.376667e-02 0.000000e+00
7640 2.098389e+00 1.913735e+21 1.341795e-02 0.000000e+00
7650 2.101135e+00 1.912362e+21 1.307056e-02 0.000000e+00
7660 2.103882e+00 1.910991e+21 1.272809e-02 0.000000e+00
7670 2.106628e+00 1.909622e+21 1.239428e-02 0.000000e+00
7680 2.109375e+00 1.908255e+21 1.207300e-02 0.000000e+00
7690 2.112122e+00 1.906889e+21 1.176818e-02 0.000000e+00
7700 2.114868e+00 1.905525e+21 1.148374e-02 0.000000e+00
7710 2.117615e+00 1.904163e+21 1.122351e-02 0.000000e+00
7720 2.120361e+00 1.902803e+21 1.099111e-02 0.000000e+00
7730 2.123108e+00 1.901444e+21 1.078984e-02 0.000000e+00
7740 2.125854e+00 1.900087e+21 1.062253e-02 0.000000e+00
7750 2.128601e+00 1.898732e+21 1.049141e-02 0.000000e+00
7760 2.131348e+00 1.897378e+21 1.039801e-02 0.000000e+00
7770 2.134094e+00 1.896026e+21 1.034301e-02 0.000000e+00
7780 2.136841e+00 1.894676e+21 1.032626e-02 0.000000e+00
7790 2.139587e+00 1.893328e+21 1.034674e-02 0.000000e+00
7800 2.142334e+00 1.891981e+21 1.040263e-02 0.000000e+00
7810 2.145081e+00 1.890636e+21 1.049139e-02 0.000000e+00
7820 2.147827e+00 1.889292e+21 1.060992e-02 0.000000e+00
7830 2.150574e+00 1.887950e+21 1.075467e-02 0.000000e+00
7840 2.153320e+00 1.886610e+21 1.092182e-02 0.000000e+00
7850 2.156067e+00 1.885271e+21 1.110740e-02 0.000000e+00
7860 2.158813e+00 1.883934e+21 1.130744e-02 0.000000e+00
7870 2.161560e+00 1.882599e+21 1.151801e-02 0.000000e+00
7880 2.164307e+00 1.881265e+21 1.173536e-02 0.000000e+00
7890 2.167053e+00 1.879933e+21 1.195594e-02 0.000000e+00
7900 2.169800e+00 1.878603e+21 1.217643e-02 0.000000e+00
7910 2.172546e+00 1.877274e+21 1.239378e-02 0.000000e+00
7920 2.175293e+00 1.875947e+21 1.260519e-02 0.000000e+00
7930 2.178040e+00 1.874622e+21 1.280816e-02 0.000000e+00
7940 2.180786e+00 1.873298e+21 1.300042e-02 0.000000e+00
7950 2.183533e+00 1.871976e+21 1.317997e-02 0.000000e+00
7960 2.186279e+00 1.870655e+21 1.334505e-02 0.000000e+00
7970 2.189026e+00 1.869336e+21 1.349415e-02 0.000000e+00
